Ticker,Action,Conviction,Entry_Price,Current_Price,Current_Return_Pct,T+1m,T+3m,T+6m
SPY,Hold/Buy on dips,8,586.22,680.66,16.11,2.27,3.65,0.55
BABA,Buy on weakness,9,89.07,151.14,69.68,-4.99,38.87,38.18
IWM,Buy,8,228.68,251.29,9.89,1.08,-2.09,-9.39
KWEB,Buy,8,29.03,36.71,26.42,2.83,20.48,18.18
XES,Short after inauguration,7,81.4,80.54,-1.06,-4.46,-3.9,-25.52
XLF,Hold,5,48.92,54.99,12.4,-0.38,5.59,4.24
KR,Hold,5,57.59,62.33,8.24,5.55,11.93,19.43
XLV,Buy on weakness,7,141.98,155.41,9.46,-3.61,1.76,-6.01
XOP,Short after inauguration,7,138.74,126.12,-9.1,-6.89,-0.96,-12.07
AAP,Buy,8,40.28,40.91,1.55,6.75,8.17,-15.98
ALB,Hold,7,99.63,149.5,50.05,-2.12,-17.73,-41.34
BA,Buy,9,138.14,215.61,56.08,25.36,34.75,50.33
DIS,Hold,8,107.45,112.75,4.93,3.2,2.5,3.43
CPS,Hold,5,15.67,35.27,125.08,-3.13,-3.13,50.8
JD,Hold,8,32.39,28.83,-11.02,10.07,17.51,4.8
QXO,Hold,7,15.23,21.85,43.44,11.36,-14.38,20.49
GOOS,Hold,8,9.42,12.75,35.39,6.26,12.31,-5.31
PYPL,Hold,8,85.59,59.58,-30.39,6.42,-8.66,-15.36
VFC,Hold,8,19.74,18.69,-5.31,7.06,31.32,-28.21
TLT,Buy,7,86.17,87.54,1.59,0.46,-1.27,-3.38
^GSPC,Hold,5,5949.17,6836.33,14.91,2.1,3.28,-0.15
ETSY,Buy,9,51.04,54.5,6.79,20.71,0.96,-7.6
GEN,Hold,8,29.39,27.7,-5.75,-0.61,-7.65,-4.18
XBI,Buy basket,7,96.92,123.89,27.84,-2.27,-4.57,-16.04
ULTA,Hold,5,382.77,601.95,57.26,10.98,-5.96,8.26
DLTR,Consider with caution,5,65.67,126.65,92.86,6.64,15.15,37.99
BA,Buy,9,138.14,215.61,56.08,25.36,34.75,50.33
GE,Pass,5,177.3,308.08,73.76,-7.07,18.19,32.33
HLF,Pass,4,7.71,13.98,81.26,-6.87,-27.11,-10.25
AROC,Pass,3,22.52,25.49,13.18,12.64,21.76,10.69
