Ticker,Action,Conviction,Entry_Price,Current_Price,Current_Return_Pct,T+1m,T+3m,T+6m
SWK,Buy,8,69.49,73.08,5.17,-4.46,5.31,
ALB,Hold,5,66.65,148.99,123.55,2.01,31.06,
INTC,Buy,7,22.49,37.49,66.7,-13.29,65.85,
BABA,Buy,8,108.7,151.18,39.08,8.1,74.19,
GOOS,Buy,10,12.06,12.74,5.64,-5.31,20.23,
NKE,Monitor,5,75.51,58.99,-21.89,-2.06,-1.88,
VFC,Buy,8,12.44,18.77,50.84,0.0,23.06,
F,Buy,7,11.52,13.45,16.75,-7.28,4.86,
GM,Buy,7,52.65,82.52,56.74,-0.23,12.52,
DIS,Buy,7,123.17,112.76,-8.45,-3.75,-9.56,
FDX,Monitor,5,238.47,286.9,20.31,-9.84,1.1,
UPS,Monitor,5,100.45,101.24,0.78,-18.35,-16.27,
MATX,Hold,4,112.42,124.6,10.83,-4.0,-11.87,
SWK,Buy,7,69.49,73.08,5.17,-4.46,5.31,
QXO,Buy,7,21.98,21.8,-0.82,-10.74,-9.42,
PII,Buy,7,45.43,69.65,53.32,8.59,36.5,
FI,Sell,4,175.55,68.0,-61.26,-22.44,-28.36,
BA,Buy,8,215.92,215.8,-0.06,2.97,0.7,
JD.L,Sell,4,91.26,84.44,-7.47,-7.5,11.55,
VAL,Sell,2,45.44,49.47,8.87,0.31,10.48,
LVMUY,Hold,5,114.06,147.75,29.54,-6.4,11.63,
ALGT,Sell,3,60.29,85.96,42.58,-19.41,-0.58,
PYPL,Buy,7,76.41,59.6,-22.0,-11.2,-10.0,
IBM,Hold,7,288.42,301.48,4.53,-13.7,-1.13,
RRC,Hold,8,38.43,34.49,-10.24,-9.61,0.13,
CCSI,Sell,2,23.6,23.25,-1.48,-14.75,20.47,
BYD,Hold,7,81.22,86.67,6.7,2.37,6.9,
