Ticker,Action,Conviction,Entry_Price,Current_Price,Current_Return_Pct,T+1m,T+3m,T+6m
AAP,Buy,9,63.88,40.91,-35.96,-2.26,13.78,-7.27
BA,Buy,8,205.47,215.61,4.94,-1.98,-18.62,-9.75
BABA,Buy,9,71.23,151.14,112.18,4.96,2.08,8.54
NVDA,Lighten Up,4,61.0,179.92,194.97,28.95,43.76,82.87
INTC,Watchlist,7,43.07,37.47,-13.0,-1.82,-26.75,-28.88
EL,Buy,8,125.74,108.49,-13.72,13.54,13.23,-22.22
ALB,Hold,7,115.61,149.5,29.31,7.3,-2.16,-22.98
QCOM,Watchlist,6,144.57,176.4,22.02,5.03,10.47,19.61
TSM,Watchlist,6,114.09,290.16,154.33,9.66,18.42,37.44
AAP,Buy,9,63.88,40.91,-35.96,-2.26,13.78,-7.27
BA,Buy,8,205.47,215.61,4.94,-1.98,-18.62,-9.75
BABA,Buy,9,71.23,151.14,112.18,4.96,2.08,8.54
NVDA,Lighten Up,4,61.0,179.92,194.97,28.95,43.76,82.87
INTC,Watchlist,7,43.07,37.47,-13.0,-1.82,-26.75,-28.88
EL,Buy,8,125.74,108.49,-13.72,13.54,13.23,-22.22
ALB,Hold,7,115.61,149.5,29.31,7.3,-2.16,-22.98
QCOM,Watchlist,6,144.57,176.4,22.02,5.03,10.47,19.61
TSM,Watchlist,6,114.09,290.16,154.33,9.66,18.42,37.44
AAP,Buy,9,46.57,40.91,-12.16,-9.63,-29.92,25.37
BA,Buy,8,178.5,215.61,20.79,0.79,-1.25,30.57
BABA,Buy,9,84.67,151.14,78.51,49.87,38.55,41.76
NVDA,Lighten Up,4,147.18,179.92,22.25,-11.51,-27.7,17.87
INTC,Watchlist,7,21.57,37.47,73.74,12.52,-0.37,-4.03
EL,Buy,8,78.72,108.49,37.81,-6.25,-26.44,13.97
ALB,Hold,7,87.97,149.5,69.94,-9.77,-34.86,-5.61
QCOM,Watchlist,6,170.54,176.4,3.43,-7.6,-15.12,-8.11
TSM,Watchlist,6,221.63,290.16,30.92,-14.68,-26.62,10.17
