Ticker,Action,Conviction,Entry_Price,Current_Price,Current_Return_Pct,T+1m,T+3m,T+6m
BABA,Buy/Hold,10,101.03,151.14,49.6,27.32,17.32,15.87
NVDA,Sell/Avoid,9,124.62,179.92,44.38,-8.5,-10.45,39.39
QXO,Hold,7,13.42,21.85,62.78,-7.97,-1.49,44.04
BA,Hold,7,179.53,215.61,20.1,-5.27,1.87,23.6
VFC,Buy/Hold,9,26.33,18.69,-29.0,-9.62,-54.63,-56.2
GM,Hold,5,48.99,82.44,68.27,-4.28,-8.76,6.73
INTC,Hold,4,20.01,37.47,87.28,13.64,-0.15,-3.5
UPS,Wait and See,5,107.51,101.24,-5.83,5.28,-16.49,-24.18
TGT,Consider,5,134.51,96.99,-27.89,-13.28,-31.08,-27.53
BABA,Buy/Hold,10,101.03,151.14,49.6,27.32,17.32,15.87
NVDA,Sell/Avoid,9,124.62,179.92,44.38,-8.5,-10.45,39.39
QXO,Hold,7,13.42,21.85,62.78,-7.97,-1.49,44.04
BA,Hold,7,179.53,215.61,20.1,-5.27,1.87,23.6
VFC,Buy/Hold,9,26.33,18.69,-29.0,-9.62,-54.63,-56.2
GM,Hold,5,48.99,82.44,68.27,-4.28,-8.76,6.73
INTC,Hold,4,20.01,37.47,87.28,13.64,-0.15,-3.5
UPS,Wait and See,5,107.51,101.24,-5.83,5.28,-16.49,-24.18
TGT,Consider,5,134.51,96.99,-27.89,-13.28,-31.08,-27.53
